effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),0.019654277163731068,0.039515507991453355,0.4973813614640108,52.91136489837154,0.6209808451154606
fixed,NA,X_a,0.08039255095232434,0.022150391499738083,3.62939639027486,1241.5577819755433,2.9563341747738524e-4
fixed,NA,X_c,0.11894613764816127,0.03378775153699268,3.5203922201787394,20.00512240546428,0.0021504398987679174
fixed,NA,X_f,0.13952629862728103,0.04138137541078498,3.371717282043678,20.005122354880264,0.003031910494449459
fixed,NA,X_a:X_c,0.1279326248560294,0.014464083343289486,8.844848430397278,29413.99131880158,9.666498759137606e-19
fixed,NA,X_a:X_f,0.11480066226249526,0.01771481189407431,6.480490052558595,29413.991318628585,9.287026306259397e-11
fixed,NA,X_c:X_f,0.05685382631685196,0.08276275082156996,0.6869494519270436,20.005122359513464,0.5000011117898071
fixed,NA,X_a:X_c:X_f,0.14331323481073413,0.03542962378814862,4.045011475924085,29413.991318628585,5.2453991895294206e-5
ran_pars,subj_id,sd__(Intercept),0.20955268940653574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2228573349095226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08214216569062363,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612640978641211,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00953614514475744,0.0370542046165271,-0.257356627768609,48.16819091887269,0.797999735808756
fixed,NA,X_a,0.11273019854612007,0.021481122248539947,5.24787286445345,1240.902269655263,1.8081575024409665e-7
fixed,NA,X_c,0.1053839487778421,0.025526259536176845,4.128452452208586,20.00302317052403,5.208382379569499e-4
fixed,NA,X_f,0.07136132942760763,0.03126315545274326,2.282601624633698,20.003023172891798,0.0335317056885311
fixed,NA,X_a:X_c,0.11770437402062794,0.014128483233622393,8.330998598669094,29413.99921128778,8.360593746224129e-17
fixed,NA,X_a:X_f,0.08963859435450112,0.01730378738092108,5.180287550997964,29413.999211453523,2.2300365565107486e-7
fixed,NA,X_c:X_f,-0.08840137773162624,0.06252631090548652,-1.4138268586683762,20.00302317319802,0.17278805105867603
fixed,NA,X_a:X_c:X_f,0.08042097255769051,0.03460757476184216,2.3237968309285164,29413.999211453523,0.02014316407769157
ran_pars,subj_id,sd__(Intercept),0.20835494620208123,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2168991917661181,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061708818217457044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36019299039019304,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034725787029972886,0.03901096198105748,-0.8901545941582947,48.019148682102205,0.3778210863274182
fixed,NA,X_a,0.029425435138446913,0.021522752729487418,1.3671780514456389,1241.2940956222378,0.1718170251971799
fixed,NA,X_c,0.07343287351406687,0.026635498755631135,2.7569550766734596,20.003998761794584,0.01215733241956692
fixed,NA,X_f,0.06146167271883243,0.0326216904979164,1.8840738104224886,20.00399876132926,0.07417278431966813
fixed,NA,X_a:X_c,0.03409831827444986,0.014394722244714456,2.3688069623552686,29414.016716011316,0.017851987291219243
fixed,NA,X_a:X_f,0.029431498659562176,0.017629862244320456,1.669411720391841,29414.016716194175,0.09504645391305357
fixed,NA,X_c:X_f,0.053729687436626164,0.06524338099583256,0.8235270247576251,20.00399873374449,0.4199186756893215
fixed,NA,X_a:X_c:X_f,0.14959043634167726,0.03525972448864091,4.242529926456701,29414.016716194175,2.2168971535063e-5
ran_pars,subj_id,sd__(Intercept),0.2090418351002896,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2289404862864099,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06441829781757351,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3699991694570719,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0320856658441784,0.030063081630206635,-1.0672780069206054,46.741499994208304,0.2913278962117086
fixed,NA,X_a,0.08247326919570275,0.02232388968670378,3.6943951234817396,1244.3848695683396,2.299762886295321e-4
fixed,NA,X_c,0.056578790081736254,0.01925253341026603,2.9387711672047656,19.999541075140623,0.00811890505685338
fixed,NA,X_f,0.0827628219424502,0.02357944155551859,3.5099568302999185,19.99954107131073,0.002203781722534305
fixed,NA,X_a:X_c,0.03329948110830969,0.014250447559282805,2.336732300496644,29414.002108246234,0.019459783965766166
fixed,NA,X_a:X_f,0.03990263214368349,0.0174531625632664,2.2862694367877143,29414.00210839671,0.022245575638779665
fixed,NA,X_c:X_f,0.11675507679006382,0.04715888311103718,2.475781212102926,19.99954106733905,0.022358804995111264
fixed,NA,X_a:X_c:X_f,0.13488126591748725,0.0349063251265328,3.8640924081395798,29414.00210839671,1.1174215867290716e-4
ran_pars,subj_id,sd__(Intercept),0.21272769245007814,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17615501423419083,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0460755683730052,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35953420149336035,NA,NA,NA,NA
fixed,NA,(Intercept),0.01609701253342365,0.03396254704305805,0.4739636433338082,46.6481176812732,0.6377368115359848
fixed,NA,X_a,0.16585912620959906,0.022348616914426803,7.421449248724259,1240.8248887232935,2.1432523383069308e-13
fixed,NA,X_c,0.11240795100365561,0.021504630701821948,5.227150959357419,20.001310641560067,4.085599150794379e-5
fixed,NA,X_f,0.121051387983998,0.02633768616322656,4.596128423498851,20.001310649209906,1.7488599018535526e-4
fixed,NA,X_a:X_c,0.21272303303732865,0.01473139098726134,14.440118602600148,29413.997831437726,4.1945180506995593e-47
fixed,NA,X_a:X_f,0.14220584828594243,0.018042195560112606,7.881848293470935,29413.99783142647,3.336639003221576e-15
fixed,NA,X_c:X_f,0.09149779354173265,0.05267537232645312,1.7370127537908877,20.001310643496286,0.09776173499348852
fixed,NA,X_a:X_c:X_f,0.15345645766103103,0.03608439112022521,4.2527101856796765,29413.99783142647,2.118504072040152e-5
ran_pars,subj_id,sd__(Intercept),0.2111471723733759,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20030032924956684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051678178147614245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649308903135707,NA,NA,NA,NA
fixed,NA,(Intercept),0.06864772151717728,0.03393170647936645,2.0231143269767853,49.15726526011289,0.04851715424334108
fixed,NA,X_a,0.16732683150487895,0.021805059432054248,7.67376177195382,1241.9168784818955,3.3625021257332137e-14
fixed,NA,X_c,0.10278454879160992,0.02467504549171668,4.165526212550016,20.00370899876663,4.7755242970931697e-4
fixed,NA,X_f,0.08460488652307246,0.030220635417334347,2.7995733827139744,20.003708987800046,0.011066225165841123
fixed,NA,X_a:X_c,0.1334883885634115,0.014378794031798137,9.283698498511571,29413.97620306871,1.7459604014002275e-20
fixed,NA,X_a:X_f,0.0560224532961011,0.01761035424724076,3.181222393915151,29413.97620313986,0.0014680726367398223
fixed,NA,X_c:X_f,0.10121482207155652,0.060441270834668506,1.67459784802375,20.003708995358465,0.10957729877623096
fixed,NA,X_a:X_c:X_f,0.13577515830503095,0.03522070849448152,3.8549808935928866,29413.976203139886,1.159847023787693e-4
ran_pars,subj_id,sd__(Intercept),0.20752446414768408,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19650880409705768,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059590518721539955,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3609792387781962,NA,NA,NA,NA
fixed,NA,(Intercept),0.06093545209981037,0.03748920107338555,1.6254134618800895,47.397224630512305,0.11070639579084803
fixed,NA,X_a,0.14074728883281923,0.021719203994183027,6.480315248685682,1242.2926394764768,1.3166073287489474e-10
fixed,NA,X_c,0.1206432914249299,0.024722004326655337,4.879996372092369,20.00100144950548,9.059919742651897e-5
fixed,NA,X_f,0.06965209780030365,0.03027814800959189,2.3004081286027924,20.00100146041122,0.03231949742613107
fixed,NA,X_a:X_c,0.1729095085546255,0.014372035446324804,12.03096869614538,29413.999729834664,2.9243400633606022e-33
fixed,NA,X_a:X_f,0.13573221861344403,0.017602076704344428,7.711148002209507,29413.99972968594,1.286185917987103e-14
fixed,NA,X_c:X_f,0.14295389647383505,0.06055629601918378,2.360677681285994,20.00100146068437,0.028506711673921506
fixed,NA,X_a:X_c:X_f,0.1172305742160362,0.035204153408688856,3.3300211158352164,29413.99972968594,8.694614918488498e-4
ran_pars,subj_id,sd__(Intercept),0.2061746959254466,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22085143520774148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059699782725239785,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3628261483228677,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002672937574487166,0.031059068954793243,-0.0860598100470317,49.69021133201916,0.9317647153054025
fixed,NA,X_a,0.12809834336886733,0.022260511359972375,5.754510365795402,1243.8176675127438,1.0931391972677263e-8
fixed,NA,X_c,0.15335071276207474,0.02325529414749861,6.59422804069625,19.999808212275962,2.009878383699642e-6
fixed,NA,X_f,0.058014953576371084,0.028481802239851785,2.0369130116069853,19.999808197678238,0.05511343114003287
fixed,NA,X_a:X_c,0.057049501269460824,0.013781176049572137,4.139668564152189,29414.000106879692,3.487763949105721e-5
fixed,NA,X_a:X_f,0.1988540709331672,0.016878424688458068,11.781553942599222,29414.000107627136,5.733918132721707e-32
fixed,NA,X_c:X_f,0.009153856916664791,0.05696360447970357,0.1606965886424262,19.999808214692532,0.8739444640720969
fixed,NA,X_a:X_c:X_f,0.20322943245319225,0.033756849376916136,6.020391008177621,29414.000107627136,1.7605544221253704e-9
ran_pars,subj_id,sd__(Intercept),0.21551655478340323,NA,NA,NA,NA
